service_id,date,exception_type
25608,20100308,2
25608,20100510,2
25608,20100503,2
25608,20110107,2
25608,20110105,2
25608,20110110,2
25608,20110305,1
25608,20120612,2
25608,20120509,2
25608,20110103,2
25608,20110509,2
25608,20111104,2
25608,20100614,2
25608,20101105,2
25608,20110104,2
25608,20110106,2
25608,20110223,2
25608,20110502,2
25608,20120430,2
25608,20101113,1
25608,20101104,2
25608,20110308,2
25608,20110307,2
25608,20110613,2
25608,20120507,2
25608,20120611,2
25608,20120512,1
25608,20121231,2
25608,20120103,2
25608,20120109,2
25608,20120309,2
25608,20130502,2
25608,20130510,2
25608,20140612,2
25608,20140914,1
25608,20150105,2
25608,20150107,2
25608,20150511,2
25608,20160220,1
25608,20121229,1
25608,20130102,2
25608,20130103,2
25608,20120104,2
25608,20120308,2
25608,20120508,2
25608,20120428,1
25608,20120609,1
25608,20130612,2
25608,20140310,2
25608,20140501,2
25608,20140509,2
25608,20141103,2
25608,20150309,2
25608,20150612,2
25608,20151104,2
25608,20160222,2
25608,20160223,2
25608,20130101,2
25608,20130104,2
25608,20130107,2
25608,20120102,2
25608,20120105,2
25608,20120223,2
25608,20130501,2
25608,20140106,2
25608,20150101,2
25608,20150102,2
25608,20150109,2
25608,20150223,2
25608,20150501,2
25608,20150504,2
25608,20160101,2
25608,20160104,2
25608,20160105,2
25608,20160107,2
25608,20130308,2
25608,20121105,2
25608,20120501,2
25608,20120311,1
25608,20130503,2
25608,20130509,2
25608,20131104,2
25608,20140101,2
25608,20140102,2
25608,20140103,2
25608,20140107,2
25608,20140108,2
25608,20140502,2
25608,20140613,2
25608,20141104,2
25608,20150106,2
25608,20150108,2
25608,20160106,2
25608,20160108,2
25608,20160307,2
25608,20160308,2
24528,20100227,1
24528,20100308,2
24528,20100510,2
24528,20100503,2
24528,20110107,2
24528,20110105,2
24528,20110110,2
24528,20110305,1
24528,20120612,2
24528,20120509,2
24528,20110103,2
24528,20110509,2
24528,20111104,2
24528,20100614,2
24528,20101105,2
24528,20110104,2
24528,20110106,2
24528,20110223,2
24528,20110502,2
24528,20120430,2
24528,20101113,1
24528,20101104,2
24528,20110308,2
24528,20110307,2
24528,20110613,2
24528,20120507,2
24528,20120611,2
24528,20120512,1
24528,20121231,2
24528,20120103,2
24528,20120109,2
24528,20120309,2
24528,20130502,2
24528,20130510,2
24528,20140612,2
24528,20140914,1
24528,20150105,2
24528,20150107,2
24528,20150511,2
24528,20160220,1
24528,20121229,1
24528,20130102,2
24528,20130103,2
24528,20120104,2
24528,20120308,2
24528,20120508,2
24528,20120428,1
24528,20120609,1
24528,20130612,2
24528,20140310,2
24528,20140501,2
24528,20140509,2
24528,20141103,2
24528,20150309,2
24528,20150612,2
24528,20151104,2
24528,20160222,2
24528,20160223,2
24528,20130101,2
24528,20130104,2
24528,20130107,2
24528,20120102,2
24528,20120105,2
24528,20120223,2
24528,20130501,2
24528,20140106,2
24528,20150101,2
24528,20150102,2
24528,20150109,2
24528,20150223,2
24528,20150501,2
24528,20150504,2
24528,20160101,2
24528,20160104,2
24528,20160105,2
24528,20160107,2
24528,20130308,2
24528,20121105,2
24528,20120501,2
24528,20120311,1
24528,20130503,2
24528,20130509,2
24528,20131104,2
24528,20140101,2
24528,20140102,2
24528,20140103,2
24528,20140107,2
24528,20140108,2
24528,20140502,2
24528,20140613,2
24528,20141104,2
24528,20150106,2
24528,20150108,2
24528,20160106,2
24528,20160108,2
24528,20160307,2
24528,20160308,2
26283,20100227,1
26283,20100308,2
26283,20100510,2
26283,20100503,2
26283,20110107,2
26283,20110105,2
26283,20110110,2
26283,20110305,1
26283,20120612,2
26283,20120509,2
26283,20110103,2
26283,20110509,2
26283,20111104,2
26283,20100614,2
26283,20101105,2
26283,20110104,2
26283,20110106,2
26283,20110223,2
26283,20110502,2
26283,20120430,2
26283,20101113,1
26283,20101104,2
26283,20110308,2
26283,20110307,2
26283,20110613,2
26283,20120507,2
26283,20120611,2
26283,20120512,1
26283,20121231,2
26283,20120103,2
26283,20120109,2
26283,20120309,2
26283,20130502,2
26283,20130510,2
26283,20140612,2
26283,20140914,1
26283,20150105,2
26283,20150107,2
26283,20150511,2
26283,20160220,1
26283,20121229,1
26283,20130102,2
26283,20130103,2
26283,20120104,2
26283,20120308,2
26283,20120508,2
26283,20120428,1
26283,20120609,1
26283,20130612,2
26283,20140310,2
26283,20140501,2
26283,20140509,2
26283,20141103,2
26283,20150309,2
26283,20150612,2
26283,20151104,2
26283,20160222,2
26283,20160223,2
26283,20130101,2
26283,20130104,2
26283,20130107,2
26283,20120102,2
26283,20120105,2
26283,20120223,2
26283,20130501,2
26283,20140106,2
26283,20150101,2
26283,20150102,2
26283,20150109,2
26283,20150223,2
26283,20150501,2
26283,20150504,2
26283,20160101,2
26283,20160104,2
26283,20160105,2
26283,20160107,2
26283,20130308,2
26283,20121105,2
26283,20120501,2
26283,20120311,1
26283,20130503,2
26283,20130509,2
26283,20131104,2
26283,20140101,2
26283,20140102,2
26283,20140103,2
26283,20140107,2
26283,20140108,2
26283,20140502,2
26283,20140613,2
26283,20141104,2
26283,20150106,2
26283,20150108,2
26283,20160106,2
26283,20160108,2
26283,20160307,2
26283,20160308,2
26284,20100227,2
26284,20100308,1
26284,20100510,1
26284,20100503,1
26284,20110107,1
26284,20110105,1
26284,20110110,1
26284,20110305,2
26284,20120612,1
26284,20120509,1
26284,20110103,1
26284,20110509,1
26284,20111104,1
26284,20100614,1
26284,20101105,1
26284,20110104,1
26284,20110106,1
26284,20110223,1
26284,20110502,1
26284,20120430,1
26284,20101113,2
26284,20101104,1
26284,20110308,1
26284,20110307,1
26284,20110613,1
26284,20120507,1
26284,20120611,1
26284,20120512,2
26284,20121231,1
26284,20120103,1
26284,20120109,1
26284,20120309,1
26284,20130502,1
26284,20130510,1
26284,20140612,1
26284,20140914,2
26284,20150105,1
26284,20150107,1
26284,20150511,1
26284,20160220,2
26284,20121229,2
26284,20130102,1
26284,20130103,1
26284,20120104,1
26284,20120308,1
26284,20120508,1
26284,20120428,2
26284,20120609,2
26284,20130612,1
26284,20140310,1
26284,20140501,1
26284,20140509,1
26284,20141103,1
26284,20150309,1
26284,20150612,1
26284,20151104,1
26284,20160222,1
26284,20160223,1
26284,20130101,1
26284,20130104,1
26284,20130107,1
26284,20120102,1
26284,20120105,1
26284,20120223,1
26284,20130501,1
26284,20140106,1
26284,20150101,1
26284,20150102,1
26284,20150109,1
26284,20150223,1
26284,20150501,1
26284,20150504,1
26284,20160101,1
26284,20160104,1
26284,20160105,1
26284,20160107,1
26284,20130308,1
26284,20121105,1
26284,20120501,1
26284,20120311,2
26284,20130503,1
26284,20130509,1
26284,20131104,1
26284,20140101,1
26284,20140102,1
26284,20140103,1
26284,20140107,1
26284,20140108,1
26284,20140502,1
26284,20140613,1
26284,20141104,1
26284,20150106,1
26284,20150108,1
26284,20160106,1
26284,20160108,1
26284,20160307,1
26284,20160308,1
25438,20100227,2
25438,20100308,1
25438,20100510,1
25438,20100503,1
25438,20110107,1
25438,20110105,1
25438,20110110,1
25438,20110305,2
25438,20120612,1
25438,20120509,1
25438,20110103,1
25438,20110509,1
25438,20111104,1
25438,20100614,1
25438,20101105,1
25438,20110104,1
25438,20110106,1
25438,20110223,1
25438,20110502,1
25438,20120430,1
25438,20101113,2
25438,20101104,1
25438,20110308,1
25438,20110307,1
25438,20110613,1
25438,20120507,1
25438,20120611,1
25438,20120512,2
25438,20121231,1
25438,20120103,1
25438,20120109,1
25438,20120309,1
25438,20130502,1
25438,20130510,1
25438,20140612,1
25438,20140914,2
25438,20150105,1
25438,20150107,1
25438,20150511,1
25438,20160220,2
25438,20121229,2
25438,20130102,1
25438,20130103,1
25438,20120104,1
25438,20120308,1
25438,20120508,1
25438,20120428,2
25438,20120609,2
25438,20130612,1
25438,20140310,1
25438,20140501,1
25438,20140509,1
25438,20141103,1
25438,20150309,1
25438,20150612,1
25438,20151104,1
25438,20160222,1
25438,20160223,1
25438,20130101,1
25438,20130104,1
25438,20130107,1
25438,20120102,1
25438,20120105,1
25438,20120223,1
25438,20130501,1
25438,20140106,1
25438,20150101,1
25438,20150102,1
25438,20150109,1
25438,20150223,1
25438,20150501,1
25438,20150504,1
25438,20160101,1
25438,20160104,1
25438,20160105,1
25438,20160107,1
25438,20130308,1
25438,20121105,1
25438,20120501,1
25438,20120311,2
25438,20130503,1
25438,20130509,1
25438,20131104,1
25438,20140101,1
25438,20140102,1
25438,20140103,1
25438,20140107,1
25438,20140108,1
25438,20140502,1
25438,20140613,1
25438,20141104,1
25438,20150106,1
25438,20150108,1
25438,20160106,1
25438,20160108,1
25438,20160307,1
25438,20160308,1
25624,20100227,1
25624,20100308,2
25624,20100510,2
25624,20100503,2
25624,20110107,2
25624,20110105,2
25624,20110110,2
25624,20110305,1
25624,20120612,2
25624,20120509,2
25624,20110103,2
25624,20110509,2
25624,20111104,2
25624,20100614,2
25624,20101105,2
25624,20110104,2
25624,20110106,2
25624,20110223,2
25624,20110502,2
25624,20120430,2
25624,20101113,1
25624,20101104,2
25624,20110308,2
25624,20110307,2
25624,20110613,2
25624,20120507,2
25624,20120611,2
25624,20120512,1
25624,20121231,2
25624,20120103,2
25624,20120109,2
25624,20120309,2
25624,20130502,2
25624,20130510,2
25624,20140612,2
25624,20140914,1
25624,20150105,2
25624,20150107,2
25624,20150511,2
25624,20160220,1
25624,20121229,1
25624,20130102,2
25624,20130103,2
25624,20120104,2
25624,20120308,2
25624,20120508,2
25624,20120428,1
25624,20120609,1
25624,20130612,2
25624,20140310,2
25624,20140501,2
25624,20140509,2
25624,20141103,2
25624,20150309,2
25624,20150612,2
25624,20151104,2
25624,20160222,2
25624,20160223,2
25624,20130101,2
25624,20130104,2
25624,20130107,2
25624,20120102,2
25624,20120105,2
25624,20120223,2
25624,20130501,2
25624,20140106,2
25624,20150101,2
25624,20150102,2
25624,20150109,2
25624,20150223,2
25624,20150501,2
25624,20150504,2
25624,20160101,2
25624,20160104,2
25624,20160105,2
25624,20160107,2
25624,20130308,2
25624,20121105,2
25624,20120501,2
25624,20120311,1
25624,20130503,2
25624,20130509,2
25624,20131104,2
25624,20140101,2
25624,20140102,2
25624,20140103,2
25624,20140107,2
25624,20140108,2
25624,20140502,2
25624,20140613,2
25624,20141104,2
25624,20150106,2
25624,20150108,2
25624,20160106,2
25624,20160108,2
25624,20160307,2
25624,20160308,2
26267,20100227,1
26267,20100308,2
26267,20100510,2
26267,20100503,2
26267,20110107,2
26267,20110105,2
26267,20110110,2
26267,20110305,1
26267,20120612,2
26267,20120509,2
26267,20110103,2
26267,20110509,2
26267,20111104,2
26267,20100614,2
26267,20101105,2
26267,20110104,2
26267,20110106,2
26267,20110223,2
26267,20110502,2
26267,20120430,2
26267,20101113,1
26267,20101104,2
26267,20110308,2
26267,20110307,2
26267,20110613,2
26267,20120507,2
26267,20120611,2
26267,20120512,1
26267,20121231,2
26267,20120103,2
26267,20120109,2
26267,20120309,2
26267,20130502,2
26267,20130510,2
26267,20140612,2
26267,20140914,1
26267,20150105,2
26267,20150107,2
26267,20150511,2
26267,20160220,1
26267,20121229,1
26267,20130102,2
26267,20130103,2
26267,20120104,2
26267,20120308,2
26267,20120508,2
26267,20120428,1
26267,20120609,1
26267,20130612,2
26267,20140310,2
26267,20140501,2
26267,20140509,2
26267,20141103,2
26267,20150309,2
26267,20150612,2
26267,20151104,2
26267,20160222,2
26267,20160223,2
26267,20130101,2
26267,20130104,2
26267,20130107,2
26267,20120102,2
26267,20120105,2
26267,20120223,2
26267,20130501,2
26267,20140106,2
26267,20150101,2
26267,20150102,2
26267,20150109,2
26267,20150223,2
26267,20150501,2
26267,20150504,2
26267,20160101,2
26267,20160104,2
26267,20160105,2
26267,20160107,2
26267,20130308,2
26267,20121105,2
26267,20120501,2
26267,20120311,1
26267,20130503,2
26267,20130509,2
26267,20131104,2
26267,20140101,2
26267,20140102,2
26267,20140103,2
26267,20140107,2
26267,20140108,2
26267,20140502,2
26267,20140613,2
26267,20141104,2
26267,20150106,2
26267,20150108,2
26267,20160106,2
26267,20160108,2
26267,20160307,2
26267,20160308,2
26268,20100227,2
26268,20100308,1
26268,20100510,1
26268,20100503,1
26268,20110107,1
26268,20110105,1
26268,20110110,1
26268,20110305,2
26268,20120612,1
26268,20120509,1
26268,20110103,1
26268,20110509,1
26268,20111104,1
26268,20100614,1
26268,20101105,1
26268,20110104,1
26268,20110106,1
26268,20110223,1
26268,20110502,1
26268,20120430,1
26268,20101113,2
26268,20101104,1
26268,20110308,1
26268,20110307,1
26268,20110613,1
26268,20120507,1
26268,20120611,1
26268,20120512,2
26268,20121231,1
26268,20120103,1
26268,20120109,1
26268,20120309,1
26268,20130502,1
26268,20130510,1
26268,20140612,1
26268,20140914,2
26268,20150105,1
26268,20150107,1
26268,20150511,1
26268,20160220,2
26268,20121229,2
26268,20130102,1
26268,20130103,1
26268,20120104,1
26268,20120308,1
26268,20120508,1
26268,20120428,2
26268,20120609,2
26268,20130612,1
26268,20140310,1
26268,20140501,1
26268,20140509,1
26268,20141103,1
26268,20150309,1
26268,20150612,1
26268,20151104,1
26268,20160222,1
26268,20160223,1
26268,20130101,1
26268,20130104,1
26268,20130107,1
26268,20120102,1
26268,20120105,1
26268,20120223,1
26268,20130501,1
26268,20140106,1
26268,20150101,1
26268,20150102,1
26268,20150109,1
26268,20150223,1
26268,20150501,1
26268,20150504,1
26268,20160101,1
26268,20160104,1
26268,20160105,1
26268,20160107,1
26268,20130308,1
26268,20121105,1
26268,20120501,1
26268,20120311,2
26268,20130503,1
26268,20130509,1
26268,20131104,1
26268,20140101,1
26268,20140102,1
26268,20140103,1
26268,20140107,1
26268,20140108,1
26268,20140502,1
26268,20140613,1
26268,20141104,1
26268,20150106,1
26268,20150108,1
26268,20160106,1
26268,20160108,1
26268,20160307,1
26268,20160308,1
8029,20100227,2
8029,20100308,1
8029,20100510,1
8029,20100503,1
8029,20110107,1
8029,20110105,1
8029,20110110,1
8029,20110305,2
8029,20120612,1
8029,20120509,1
8029,20110103,1
8029,20110509,1
8029,20111104,1
8029,20100614,1
8029,20101105,1
8029,20110104,1
8029,20110106,1
8029,20110223,1
8029,20110502,1
8029,20120430,1
8029,20101113,2
8029,20101104,1
8029,20110308,1
8029,20110307,1
8029,20110613,1
8029,20120507,1
8029,20120611,1
8029,20120512,2
8029,20121231,1
8029,20120103,1
8029,20120109,1
8029,20120309,1
8029,20130502,1
8029,20130510,1
8029,20140612,1
8029,20140914,2
8029,20150105,1
8029,20150107,1
8029,20150511,1
8029,20160220,2
8029,20121229,2
8029,20130102,1
8029,20130103,1
8029,20120104,1
8029,20120308,1
8029,20120508,1
8029,20120428,2
8029,20120609,2
8029,20130612,1
8029,20140310,1
8029,20140501,1
8029,20140509,1
8029,20141103,1
8029,20150309,1
8029,20150612,1
8029,20151104,1
8029,20160222,1
8029,20160223,1
8029,20130101,1
8029,20130104,1
8029,20130107,1
8029,20120102,1
8029,20120105,1
8029,20120223,1
8029,20130501,1
8029,20140106,1
8029,20150101,1
8029,20150102,1
8029,20150109,1
8029,20150223,1
8029,20150501,1
8029,20150504,1
8029,20160101,1
8029,20160104,1
8029,20160105,1
8029,20160107,1
8029,20130308,1
8029,20121105,1
8029,20120501,1
8029,20120311,2
8029,20130503,1
8029,20130509,1
8029,20131104,1
8029,20140101,1
8029,20140102,1
8029,20140103,1
8029,20140107,1
8029,20140108,1
8029,20140502,1
8029,20140613,1
8029,20141104,1
8029,20150106,1
8029,20150108,1
8029,20160106,1
8029,20160108,1
8029,20160307,1
8029,20160308,1
26295,20100227,1
26295,20100308,2
26295,20100510,2
26295,20100503,2
26295,20110105,2
26295,20110110,2
26295,20120612,2
26295,20120509,2
26295,20110103,2
26295,20110509,2
26295,20111103,2
26295,20100614,2
26295,20110104,2
26295,20110106,2
26295,20110222,2
26295,20110223,2
26295,20110502,2
26295,20120430,2
26295,20101104,2
26295,20110308,2
26295,20110307,2
26295,20110304,1
26295,20110613,2
26295,20120507,2
26295,20120611,2
26295,20121231,2
26295,20120103,2
26295,20120109,2
26295,20130502,2
26295,20130508,2
26295,20130611,2
26295,20140611,2
26295,20140612,2
26295,20140914,1
26295,20150105,2
26295,20150107,2
26295,20150430,2
26295,20150511,2
26295,20150611,2
26295,20130102,2
26295,20130103,2
26295,20120104,2
26295,20120308,2
26295,20120508,2
26295,20130307,2
26295,20130612,2
26295,20131231,2
26295,20140310,2
26295,20140430,2
26295,20140501,2
26295,20141103,2
26295,20150309,2
26295,20151103,2
26295,20151104,2
26295,20160222,2
26295,20160223,2
26295,20130101,2
26295,20130107,2
26295,20120102,2
26295,20120105,2
26295,20120223,2
26295,20130430,2
26295,20130501,2
26295,20140106,2
26295,20140508,2
26295,20150101,2
26295,20150223,2
26295,20150504,2
26295,20151231,2
26295,20160104,2
26295,20160105,2
26295,20160107,2
26295,20121105,2
26295,20120501,2
26295,20130509,2
26295,20131104,2
26295,20140101,2
26295,20140102,2
26295,20140107,2
26295,20140108,2
26295,20141104,2
26295,20141231,2
26295,20150106,2
26295,20150108,2
26295,20160106,2
26295,20160307,2
26295,20160308,2
26292,20110107,2
26292,20110305,1
26292,20111104,2
26292,20111103,1
26292,20101105,2
26292,20110222,1
26292,20101113,1
26292,20110304,2
26292,20120512,1
26292,20120309,2
26292,20130508,1
26292,20130510,2
26292,20130611,1
26292,20140611,1
26292,20150430,1
26292,20150611,1
26292,20160220,1
26292,20121229,1
26292,20120428,1
26292,20120609,1
26292,20130307,1
26292,20131231,1
26292,20140430,1
26292,20140509,2
26292,20150612,2
26292,20151103,1
26292,20130104,2
26292,20130430,1
26292,20140508,1
26292,20150102,2
26292,20150109,2
26292,20150501,2
26292,20151231,1
26292,20160101,2
26292,20130308,2
26292,20120311,1
26292,20130503,2
26292,20140103,2
26292,20140502,2
26292,20140613,2
26292,20141231,1
26292,20160108,2
23295,20100227,2
23295,20100308,1
23295,20100510,1
23295,20100503,1
23295,20110107,1
23295,20110105,1
23295,20110110,1
23295,20110305,2
23295,20120612,1
23295,20120509,1
23295,20110103,1
23295,20110509,1
23295,20111104,1
23295,20100614,1
23295,20101105,1
23295,20110104,1
23295,20110106,1
23295,20110223,1
23295,20110502,1
23295,20120430,1
23295,20101113,2
23295,20101104,1
23295,20110308,1
23295,20110307,1
23295,20110613,1
23295,20120507,1
23295,20120611,1
23295,20120512,2
23295,20121231,1
23295,20120103,1
23295,20120109,1
23295,20120309,1
23295,20130502,1
23295,20130510,1
23295,20140612,1
23295,20140914,2
23295,20150105,1
23295,20150107,1
23295,20150511,1
23295,20160220,2
23295,20121229,2
23295,20130102,1
23295,20130103,1
23295,20120104,1
23295,20120308,1
23295,20120508,1
23295,20120428,2
23295,20120609,2
23295,20130612,1
23295,20140310,1
23295,20140501,1
23295,20140509,1
23295,20141103,1
23295,20150309,1
23295,20150612,1
23295,20151104,1
23295,20160222,1
23295,20160223,1
23295,20130101,1
23295,20130104,1
23295,20130107,1
23295,20120102,1
23295,20120105,1
23295,20120223,1
23295,20130501,1
23295,20140106,1
23295,20150101,1
23295,20150102,1
23295,20150109,1
23295,20150223,1
23295,20150501,1
23295,20150504,1
23295,20160101,1
23295,20160104,1
23295,20160105,1
23295,20160107,1
23295,20130308,1
23295,20121105,1
23295,20120501,1
23295,20120311,2
23295,20130503,1
23295,20130509,1
23295,20131104,1
23295,20140101,1
23295,20140102,1
23295,20140103,1
23295,20140107,1
23295,20140108,1
23295,20140502,1
23295,20140613,1
23295,20141104,1
23295,20150106,1
23295,20150108,1
23295,20160106,1
23295,20160108,1
23295,20160307,1
23295,20160308,1
25033,20100227,1
25033,20100308,2
25033,20100510,2
25033,20100503,2
25033,20110107,2
25033,20110105,2
25033,20110110,2
25033,20110305,1
25033,20120612,2
25033,20120509,2
25033,20110103,2
25033,20110509,2
25033,20111104,2
25033,20100614,2
25033,20101105,2
25033,20110104,2
25033,20110106,2
25033,20110223,2
25033,20110502,2
25033,20120430,2
25033,20101113,1
25033,20101104,2
25033,20110308,2
25033,20110307,2
25033,20110613,2
25033,20120507,2
25033,20120611,2
25033,20120512,1
25033,20121231,2
25033,20120103,2
25033,20120109,2
25033,20120309,2
25033,20130502,2
25033,20130510,2
25033,20140612,2
25033,20140914,1
25033,20150105,2
25033,20150107,2
25033,20150511,2
25033,20160220,1
25033,20121229,1
25033,20130102,2
25033,20130103,2
25033,20120104,2
25033,20120308,2
25033,20120508,2
25033,20120428,1
25033,20120609,1
25033,20130612,2
25033,20140310,2
25033,20140501,2
25033,20140509,2
25033,20141103,2
25033,20150309,2
25033,20150612,2
25033,20151104,2
25033,20160222,2
25033,20160223,2
25033,20130101,2
25033,20130104,2
25033,20130107,2
25033,20120102,2
25033,20120105,2
25033,20120223,2
25033,20130501,2
25033,20140106,2
25033,20150101,2
25033,20150102,2
25033,20150109,2
25033,20150223,2
25033,20150501,2
25033,20150504,2
25033,20160101,2
25033,20160104,2
25033,20160105,2
25033,20160107,2
25033,20130308,2
25033,20121105,2
25033,20120501,2
25033,20120311,1
25033,20130503,2
25033,20130509,2
25033,20131104,2
25033,20140101,2
25033,20140102,2
25033,20140103,2
25033,20140107,2
25033,20140108,2
25033,20140502,2
25033,20140613,2
25033,20141104,2
25033,20150106,2
25033,20150108,2
25033,20160106,2
25033,20160108,2
25033,20160307,2
25033,20160308,2
24604,20100227,2
24604,20100308,1
24604,20100510,1
24604,20100503,1
24604,20110107,1
24604,20110105,1
24604,20110110,1
24604,20110305,2
24604,20120612,1
24604,20120509,1
24604,20110103,1
24604,20110509,1
24604,20111104,1
24604,20100614,1
24604,20101105,1
24604,20110104,1
24604,20110106,1
24604,20110223,1
24604,20110502,1
24604,20120430,1
24604,20101113,2
24604,20101104,1
24604,20110308,1
24604,20110307,1
24604,20110613,1
24604,20120507,1
24604,20120611,1
24604,20120512,2
24604,20121231,1
24604,20120103,1
24604,20120109,1
24604,20120309,1
24604,20130502,1
24604,20130510,1
24604,20140612,1
24604,20140914,2
24604,20150105,1
24604,20150107,1
24604,20150511,1
24604,20160220,2
24604,20121229,2
24604,20130102,1
24604,20130103,1
24604,20120104,1
24604,20120308,1
24604,20120508,1
24604,20120428,2
24604,20120609,2
24604,20130612,1
24604,20140310,1
24604,20140501,1
24604,20140509,1
24604,20141103,1
24604,20150309,1
24604,20150612,1
24604,20151104,1
24604,20160222,1
24604,20160223,1
24604,20130101,1
24604,20130104,1
24604,20130107,1
24604,20120102,1
24604,20120105,1
24604,20120223,1
24604,20130501,1
24604,20140106,1
24604,20150101,1
24604,20150102,1
24604,20150109,1
24604,20150223,1
24604,20150501,1
24604,20150504,1
24604,20160101,1
24604,20160104,1
24604,20160105,1
24604,20160107,1
24604,20130308,1
24604,20121105,1
24604,20120501,1
24604,20120311,2
24604,20130503,1
24604,20130509,1
24604,20131104,1
24604,20140101,1
24604,20140102,1
24604,20140103,1
24604,20140107,1
24604,20140108,1
24604,20140502,1
24604,20140613,1
24604,20141104,1
24604,20150106,1
24604,20150108,1
24604,20160106,1
24604,20160108,1
24604,20160307,1
24604,20160308,1
26244,20100227,1
26244,20100308,2
26244,20100510,2
26244,20100503,2
26244,20110107,2
26244,20110105,2
26244,20110110,2
26244,20110305,1
26244,20120612,2
26244,20120509,2
26244,20110103,2
26244,20110509,2
26244,20111104,2
26244,20100614,2
26244,20101105,2
26244,20110104,2
26244,20110106,2
26244,20110223,2
26244,20110502,2
26244,20120430,2
26244,20101113,1
26244,20101104,2
26244,20110308,2
26244,20110307,2
26244,20110613,2
26244,20120507,2
26244,20120611,2
26244,20120512,1
26244,20121231,2
26244,20120103,2
26244,20120109,2
26244,20120309,2
26244,20130502,2
26244,20130510,2
26244,20140612,2
26244,20140914,1
26244,20150105,2
26244,20150107,2
26244,20150511,2
26244,20160220,1
26244,20121229,1
26244,20130102,2
26244,20130103,2
26244,20120104,2
26244,20120308,2
26244,20120508,2
26244,20120428,1
26244,20120609,1
26244,20130612,2
26244,20140310,2
26244,20140501,2
26244,20140509,2
26244,20141103,2
26244,20150309,2
26244,20150612,2
26244,20151104,2
26244,20160222,2
26244,20160223,2
26244,20130101,2
26244,20130104,2
26244,20130107,2
26244,20120102,2
26244,20120105,2
26244,20120223,2
26244,20130501,2
26244,20140106,2
26244,20150101,2
26244,20150102,2
26244,20150109,2
26244,20150223,2
26244,20150501,2
26244,20150504,2
26244,20160101,2
26244,20160104,2
26244,20160105,2
26244,20160107,2
26244,20130308,2
26244,20121105,2
26244,20120501,2
26244,20120311,1
26244,20130503,2
26244,20130509,2
26244,20131104,2
26244,20140101,2
26244,20140102,2
26244,20140103,2
26244,20140107,2
26244,20140108,2
26244,20140502,2
26244,20140613,2
26244,20141104,2
26244,20150106,2
26244,20150108,2
26244,20160106,2
26244,20160108,2
26244,20160307,2
26244,20160308,2
26107,20100227,2
26107,20100308,1
26107,20100510,1
26107,20100503,1
26107,20110107,1
26107,20110105,1
26107,20110110,1
26107,20110305,2
26107,20120612,1
26107,20120509,1
26107,20110103,1
26107,20110509,1
26107,20111104,1
26107,20100614,1
26107,20101105,1
26107,20110104,1
26107,20110106,1
26107,20110223,1
26107,20110502,1
26107,20120430,1
26107,20101113,2
26107,20101104,1
26107,20110308,1
26107,20110307,1
26107,20110613,1
26107,20120507,1
26107,20120611,1
26107,20120512,2
26107,20121231,1
26107,20120103,1
26107,20120109,1
26107,20120309,1
26107,20130502,1
26107,20130510,1
26107,20140612,1
26107,20140914,2
26107,20150105,1
26107,20150107,1
26107,20150511,1
26107,20160220,2
26107,20121229,2
26107,20130102,1
26107,20130103,1
26107,20120104,1
26107,20120308,1
26107,20120508,1
26107,20120428,2
26107,20120609,2
26107,20130612,1
26107,20140310,1
26107,20140501,1
26107,20140509,1
26107,20141103,1
26107,20150309,1
26107,20150612,1
26107,20151104,1
26107,20160222,1
26107,20160223,1
26107,20130101,1
26107,20130104,1
26107,20130107,1
26107,20120102,1
26107,20120105,1
26107,20120223,1
26107,20130501,1
26107,20140106,1
26107,20150101,1
26107,20150102,1
26107,20150109,1
26107,20150223,1
26107,20150501,1
26107,20150504,1
26107,20160101,1
26107,20160104,1
26107,20160105,1
26107,20160107,1
26107,20130308,1
26107,20121105,1
26107,20120501,1
26107,20120311,2
26107,20130503,1
26107,20130509,1
26107,20131104,1
26107,20140101,1
26107,20140102,1
26107,20140103,1
26107,20140107,1
26107,20140108,1
26107,20140502,1
26107,20140613,1
26107,20141104,1
26107,20150106,1
26107,20150108,1
26107,20160106,1
26107,20160108,1
26107,20160307,1
26107,20160308,1
26106,20100227,1
26106,20100308,2
26106,20100510,2
26106,20100503,2
26106,20110107,2
26106,20110105,2
26106,20110110,2
26106,20110305,1
26106,20120612,2
26106,20120509,2
26106,20110103,2
26106,20110509,2
26106,20111104,2
26106,20100614,2
26106,20101105,2
26106,20110104,2
26106,20110106,2
26106,20110223,2
26106,20110502,2
26106,20120430,2
26106,20101113,1
26106,20101104,2
26106,20110308,2
26106,20110307,2
26106,20110613,2
26106,20120507,2
26106,20120611,2
26106,20120512,1
26106,20121231,2
26106,20120103,2
26106,20120109,2
26106,20120309,2
26106,20130502,2
26106,20130510,2
26106,20140612,2
26106,20140914,1
26106,20150105,2
26106,20150107,2
26106,20150511,2
26106,20160220,1
26106,20121229,1
26106,20130102,2
26106,20130103,2
26106,20120104,2
26106,20120308,2
26106,20120508,2
26106,20120428,1
26106,20120609,1
26106,20130612,2
26106,20140310,2
26106,20140501,2
26106,20140509,2
26106,20141103,2
26106,20150309,2
26106,20150612,2
26106,20151104,2
26106,20160222,2
26106,20160223,2
26106,20130101,2
26106,20130104,2
26106,20130107,2
26106,20120102,2
26106,20120105,2
26106,20120223,2
26106,20130501,2
26106,20140106,2
26106,20150101,2
26106,20150102,2
